0;-11;175
1;302;147
2;468;59
3;245;18
4;377;24
5;405;98
6;350;22
7;217;231
8;245;102
9;148;69
10;385;166
11;5;181
12;448;202
13;54;13
14;288;91
15;418;114
16;450;235
17;99;35
18;416;119
19;108;18
20;166;55
21;0;115
22;27;174
23;188;205
24;411;282
25;426;40
26;237;278
27;7;190
28;386;101
29;367;152
30;409;98
31;212;253
32;263;34
33;0;68
34;297;45
35;159;12
36;422;160
37;103;223
38;225;123
39;478;61
40;128;290
41;460;53
42;303;215
43;151;219
44;339;70
45;245;95
46;41;278
47;387;282
48;158;196
49;450;148
50;216;157
51;33;292
52;42;249
53;170;275
54;485;208
55;347;111
56;120;107
57;381;228
58;448;205
59;362;168
60;171;210
61;143;198
62;334;148
63;363;132
64;67;160
65;166;119
66;479;111
67;199;49
68;452;256
69;423;171
70;112;122
71;611;175
