0;-11;175
1;79;262
2;271;109
3;147;80
4;402;288
5;269;239
6;256;256
7;353;230
8;334;3
9;96;29
10;471;12
11;96;42
12;403;202
13;159;97
14;109;214
15;463;278
16;322;201
17;102;290
18;27;149
19;252;31
20;367;276
21;162;34
22;150;247
23;410;52
24;328;113
25;286;292
26;428;181
27;396;290
28;86;98
29;251;230
30;112;53
31;248;181
32;269;212
33;241;292
34;400;225
35;278;110
36;248;165
37;452;239
38;276;94
39;134;224
40;402;7
41;417;174
42;34;5
43;418;141
44;462;132
45;106;57
46;152;238
47;102;119
48;107;171
49;280;237
50;249;52
51;190;223
52;383;235
53;298;202
54;241;78
55;80;276
56;24;198
57;63;111
58;362;123
59;178;297
60;4;33
61;241;217
62;54;73
63;464;178
64;64;26
65;273;9
66;341;289
67;20;54
68;340;80
69;71;138
70;140;34
71;150;66
72;432;117
73;471;275
74;345;192
75;403;300
76;222;214
77;122;33
78;122;237
79;10;149
80;482;56
81;611;175
